tweet_text,image_path,labels
@realDonaldTrump People were murdered today you fat twat! https://t.co/Ts3h1guGbF,dataset/images/27.jpg,"[0, 5, 0]"
When you ain’t worried about nigga or bitch 😭😭 https://t.co/ZZkIlyMSgR,dataset/images/28.jpg,"[1, 0, 0]"
Bumping “If you love me” like 🗣NIGGA! https://t.co/cFjOHmfdfK,dataset/images/29.jpg,"[0, 1, 1]"
@Mr_Rodie94 Nigga was in the store like 😂 https://t.co/dSEb83kIhm,dataset/images/30.jpg,"[0, 0, 1]"
Funniest nigga I’ve ever known! HAPPY G DAY TO THE REALEST!! 😇🙏🏾 #DUKEDAGOD https://t.co/uT5faXRVGc,dataset/images/31.jpg,"[0, 0, 0]"
“That’s a good nigger” https://t.co/DgpcdSYhZL,dataset/images/32.jpg,"[1, 1, 1]"
Battlefield V arrivera finalement en retard ! https://t.co/iuWIkjMhxX https://t.co/xI8KnwOn8Z,dataset/images/33.jpg,"[0, 5, 0]"
I looked down at my arm and I’m for real starting to look that nigga in the car meme 😬 https://t.co/niqRNS3vkV,dataset/images/34.jpg,"[1, 0, 0]"
@Mierrr4 @jeffromda4 Bout time a nigga said it lmao https://t.co/tMqxREKwHv,dataset/images/35.jpg,"[0, 0, 0]"
this nigga Murda Mook smoking a e-cig from Royce Da 5’9 foot I want this nigga GONE https://t.co/UhScC5yBqj,dataset/images/36.jpg,"[0, 2, 2]"
@JuztKilo Not this Nigga here Lmaoo https://t.co/QNnR3qet3U,dataset/images/37.jpg,"[0, 0, 1]"
@angrykid83 @AAAFC69 @thegloryboys Cunt president enjoy ! https://t.co/Gfvq9SP8sW,dataset/images/38.jpg,"[0, 0, 0]"
@N4Nate THANKS MR THANIEL MY NIGGA https://t.co/e0vqKwhuLc,dataset/images/39.jpg,"[0, 0, 1]"
@WilliamHill What a twat!!! https://t.co/fHnv5zRJsl,dataset/images/40.jpg,"[2, 1, 0]"
Right Giants.....stop scoring....some twat spends ages going through all those goals..... https://t.co/inzEWmTGtb,dataset/images/41.jpg,"[0, 0, 5]"
“How this nigga gonna tell us to be drug free?” https://t.co/cy2pY1lADf,dataset/images/42.jpg,"[0, 0, 1]"
@nachosarah Another benefit of being a Redneck you are not expected to think that hard https://t.co/JfUQ1c1QaP,dataset/images/43.jpg,"[0, 1, 5]"
@LokoHobo1 No u   Faggot https://t.co/r7ymL0vePJ,dataset/images/44.jpg,"[3, 3, 3]"
@stillgray The comments on her tweet are so retarded it's making me sad. https://t.co/yCYmuCHlXM,dataset/images/45.jpg,"[5, 5, 5]"
"“a nigga late, but he’s best dressed” ~SPI 2K19🌴 https://t.co/e1yrojmyeE",dataset/images/46.jpg,"[0, 0, 0]"
This nigga though 😭😭😂😂😂😂 https://t.co/DVtbFpgSLh,dataset/images/47.jpg,"[0, 0, 0]"
Jason Van Dyke's partner testifies in murder trial https://t.co/IDVgltWJDh https://t.co/OfJtaO27ZB,dataset/images/48.jpg,"[0, 1, 0]"
@keywilliamss This lil nigga wanna snatch his chains so bad😂 https://t.co/FZaBq5JAWj,dataset/images/49.jpg,"[1, 1, 0]"
